setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition,prediction_mode
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,7,2021-08-31,observed,60,,49.2740315,10.3652694,0.9317864625404458,direct_transformer_4l_k7,49.2740315,10.3652694,0.0,triline_lstm_4l_k30,49.2740315,10.3652694,0.0,,triline_transformer_v2_k30,49.2740315,10.3652694,0.0,,49.2740315,10.3652694,0.0,49.2740315,10.3652694,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,8,2021-09-01,observed,60,,49.2728336,10.3668046,0.1736299407338074,direct_transformer_4l_k7,49.2728336,10.3668046,0.0,triline_lstm_4l_k30,49.2728336,10.3668046,0.0,,triline_transformer_v2_k30,49.2728336,10.3668046,0.0,,49.2728336,10.3668046,0.0,49.2728336,10.3668046,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,9,2021-09-03,observed,60,,47.8032234,8.3137768,222.58473942997625,direct_transformer_4l_k7,47.8032234,8.3137768,0.0,triline_lstm_4l_k30,47.8032234,8.3137768,0.0,,triline_transformer_v2_k30,47.8032234,8.3137768,0.0,,47.8032234,8.3137768,0.0,47.8032234,8.3137768,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,10,2021-09-04,observed,60,,46.5864483,6.4815325,193.5654481861017,direct_transformer_4l_k7,46.5864483,6.4815325,0.0,triline_lstm_4l_k30,46.5864483,6.4815325,0.0,,triline_transformer_v2_k30,46.5864483,6.4815325,0.0,,46.5864483,6.4815325,0.0,46.5864483,6.4815325,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,11,2021-09-06,observed,60,,43.6025868,4.3941772,370.008616204008,direct_transformer_4l_k7,43.6025868,4.3941772,0.0,triline_lstm_4l_k30,43.6025868,4.3941772,0.0,,triline_transformer_v2_k30,43.6025868,4.3941772,0.0,,43.6025868,4.3941772,0.0,43.6025868,4.3941772,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,12,2021-09-07,observed,60,,43.6040867,4.394731,0.1726398202469315,direct_transformer_4l_k7,43.6040867,4.394731,0.0,triline_lstm_4l_k30,43.6040867,4.394731,0.0,,triline_transformer_v2_k30,43.6040867,4.394731,0.0,,43.6040867,4.394731,0.0,43.6040867,4.394731,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,13,2021-09-08,observed,60,,43.604879,4.3932249,0.1498922263340036,direct_transformer_4l_k7,43.604879,4.3932249,0.0,triline_lstm_4l_k30,43.604879,4.3932249,0.0,,triline_transformer_v2_k30,43.604879,4.3932249,0.0,,43.604879,4.3932249,0.0,43.604879,4.3932249,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,14,2021-09-09,observed,60,,43.7285723,4.4616841,14.81541617020054,direct_transformer_4l_k7,43.7285723,4.4616841,0.0,triline_lstm_4l_k30,43.7285723,4.4616841,0.0,,triline_transformer_v2_k30,43.7285723,4.4616841,0.0,,43.7285723,4.4616841,0.0,43.7285723,4.4616841,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,15,2021-09-10,observed,60,,43.7213879,4.4752497,1.3514762599101964,direct_transformer_4l_k7,43.7213879,4.4752497,0.0,triline_lstm_4l_k30,43.7213879,4.4752497,0.0,,triline_transformer_v2_k30,43.7213879,4.4752497,0.0,,43.7213879,4.4752497,0.0,43.7213879,4.4752497,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,16,2021-09-11,observed,60,,43.677185,4.4660442,4.970544572683168,direct_transformer_4l_k7,43.677185,4.4660442,0.0,triline_lstm_4l_k30,43.677185,4.4660442,0.0,,triline_transformer_v2_k30,43.677185,4.4660442,0.0,,43.677185,4.4660442,0.0,43.677185,4.4660442,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,17,2021-09-12,observed,60,,43.613838,4.633959,15.236899297826852,direct_transformer_4l_k7,43.613838,4.633959,0.0,triline_lstm_4l_k30,43.613838,4.633959,0.0,,triline_transformer_v2_k30,43.613838,4.633959,0.0,,43.613838,4.633959,0.0,43.613838,4.633959,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,18,2021-09-13,observed,60,,43.6020599,4.3975823,19.076567755984687,direct_transformer_4l_k7,43.6020599,4.3975823,0.0,triline_lstm_4l_k30,43.6020599,4.3975823,0.0,,triline_transformer_v2_k30,43.6020599,4.3975823,0.0,,43.6020599,4.3975823,0.0,43.6020599,4.3975823,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,19,2021-09-14,observed,60,,43.7284454,4.4618254,14.973395072421082,direct_transformer_4l_k7,43.7284454,4.4618254,0.0,triline_lstm_4l_k30,43.7284454,4.4618254,0.0,,triline_transformer_v2_k30,43.7284454,4.4618254,0.0,,43.7284454,4.4618254,0.0,43.7284454,4.4618254,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,20,2021-09-15,observed,60,,43.7285139,4.4609404,0.0715184543112185,direct_transformer_4l_k7,43.7285139,4.4609404,0.0,triline_lstm_4l_k30,43.7285139,4.4609404,0.0,,triline_transformer_v2_k30,43.7285139,4.4609404,0.0,,43.7285139,4.4609404,0.0,43.7285139,4.4609404,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,21,2021-09-16,observed,60,,43.7282621,4.4602068,0.0652581390194074,direct_transformer_4l_k7,43.7282621,4.4602068,0.0,triline_lstm_4l_k30,43.7282621,4.4602068,0.0,,triline_transformer_v2_k30,43.7282621,4.4602068,0.0,,43.7282621,4.4602068,0.0,43.7282621,4.4602068,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,22,2021-09-17,observed,60,,43.7287565,4.4599648,0.0583125244617062,direct_transformer_4l_k7,43.7287565,4.4599648,0.0,triline_lstm_4l_k30,43.7287565,4.4599648,0.0,,triline_transformer_v2_k30,43.7287565,4.4599648,0.0,,43.7287565,4.4599648,0.0,43.7287565,4.4599648,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,23,2021-09-18,observed,60,,43.7046576,4.4602359,2.679767692826769,direct_transformer_4l_k7,43.7046576,4.4602359,0.0,triline_lstm_4l_k30,43.7046576,4.4602359,0.0,,triline_transformer_v2_k30,43.7046576,4.4602359,0.0,,43.7046576,4.4602359,0.0,43.7046576,4.4602359,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,24,2021-09-19,observed,60,,43.5889842,4.3850254,14.21479664926524,direct_transformer_4l_k7,43.5889842,4.3850254,0.0,triline_lstm_4l_k30,43.5889842,4.3850254,0.0,,triline_transformer_v2_k30,43.5889842,4.3850254,0.0,,43.5889842,4.3850254,0.0,43.5889842,4.3850254,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,25,2021-09-20,observed,60,,43.7284645,4.4595755,16.62865230547956,direct_transformer_4l_k7,43.7284645,4.4595755,0.0,triline_lstm_4l_k30,43.7284645,4.4595755,0.0,,triline_transformer_v2_k30,43.7284645,4.4595755,0.0,,43.7284645,4.4595755,0.0,43.7284645,4.4595755,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,26,2021-09-21,observed,60,,43.728453,4.4598959,0.0257765899127957,direct_transformer_4l_k7,43.728453,4.4598959,0.0,triline_lstm_4l_k30,43.728453,4.4598959,0.0,,triline_transformer_v2_k30,43.728453,4.4598959,0.0,,43.728453,4.4598959,0.0,43.728453,4.4598959,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,27,2021-09-22,observed,60,,43.6343622,4.5198381,11.51944082887657,direct_transformer_4l_k7,43.6343622,4.5198381,0.0,triline_lstm_4l_k30,43.6343622,4.5198381,0.0,,triline_transformer_v2_k30,43.6343622,4.5198381,0.0,,43.6343622,4.5198381,0.0,43.6343622,4.5198381,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,28,2021-09-23,observed,60,,43.6313709,4.5230714,0.4223121751252562,direct_transformer_4l_k7,43.6313709,4.5230714,0.0,triline_lstm_4l_k30,43.6313709,4.5230714,0.0,,triline_transformer_v2_k30,43.6313709,4.5230714,0.0,,43.6313709,4.5230714,0.0,43.6313709,4.5230714,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,29,2021-09-24,observed,60,,43.727737,4.4624253,11.773102089164343,direct_transformer_4l_k7,43.727737,4.4624253,0.0,triline_lstm_4l_k30,43.727737,4.4624253,0.0,,triline_transformer_v2_k30,43.727737,4.4624253,0.0,,43.727737,4.4624253,0.0,43.727737,4.4624253,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,30,2021-09-25,observed,60,,43.6617719,4.5065167,8.146655433603788,direct_transformer_4l_k7,43.6617719,4.5065167,0.0,triline_lstm_4l_k30,43.6617719,4.5065167,0.0,,triline_transformer_v2_k30,43.6617719,4.5065167,0.0,,43.6617719,4.5065167,0.0,43.6617719,4.5065167,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,31,2021-09-26,observed,60,,43.6329699,4.4825032,3.740334789635285,direct_transformer_4l_k7,43.6329699,4.4825032,0.0,triline_lstm_4l_k30,43.6329699,4.4825032,0.0,,triline_transformer_v2_k30,43.6329699,4.4825032,0.0,,43.6329699,4.4825032,0.0,43.6329699,4.4825032,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,32,2021-09-28,observed,60,,43.7285461,4.459535,10.786909282899227,direct_transformer_4l_k7,43.7285461,4.459535,0.0,triline_lstm_4l_k30,43.7285461,4.459535,0.0,,triline_transformer_v2_k30,43.7285461,4.459535,0.0,,43.7285461,4.459535,0.0,43.7285461,4.459535,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,33,2021-09-29,observed,60,,43.6345987,4.5086472,11.168105196993634,direct_transformer_4l_k7,43.6345987,4.5086472,0.0,triline_lstm_4l_k30,43.6345987,4.5086472,0.0,,triline_transformer_v2_k30,43.6345987,4.5086472,0.0,,43.6345987,4.5086472,0.0,43.6345987,4.5086472,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,34,2021-09-30,observed,60,,43.659674,4.5222582,2.995614918746328,direct_transformer_4l_k7,43.659674,4.5222582,0.0,triline_lstm_4l_k30,43.659674,4.5222582,0.0,,triline_transformer_v2_k30,43.659674,4.5222582,0.0,,43.659674,4.5222582,0.0,43.659674,4.5222582,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,35,2021-10-01,observed,60,,43.6330166,4.5279833,2.999752786758955,direct_transformer_4l_k7,43.6330166,4.5279833,0.0,triline_lstm_4l_k30,43.6330166,4.5279833,0.0,,triline_transformer_v2_k30,43.6330166,4.5279833,0.0,,43.6330166,4.5279833,0.0,43.6330166,4.5279833,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,36,2021-10-02,observed,60,,43.660177,4.5041191,3.578831713980967,direct_transformer_4l_k7,43.660177,4.5041191,0.0,triline_lstm_4l_k30,43.660177,4.5041191,0.0,,triline_transformer_v2_k30,43.660177,4.5041191,0.0,,43.660177,4.5041191,0.0,43.660177,4.5041191,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,37,2021-10-03,observed,60,,43.6555562,4.5403358,2.9584790998237227,direct_transformer_4l_k7,43.6555562,4.5403358,0.0,triline_lstm_4l_k30,43.6555562,4.5403358,0.0,,triline_transformer_v2_k30,43.6555562,4.5403358,0.0,,43.6555562,4.5403358,0.0,43.6555562,4.5403358,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,38,2021-10-04,observed,60,,43.6040787,4.3944942,13.059278308243616,direct_transformer_4l_k7,43.6040787,4.3944942,0.0,triline_lstm_4l_k30,43.6040787,4.3944942,0.0,,triline_transformer_v2_k30,43.6040787,4.3944942,0.0,,43.6040787,4.3944942,0.0,43.6040787,4.3944942,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,39,2021-10-05,observed,60,,43.675533,4.4343771,8.569084896767741,direct_transformer_4l_k7,43.675533,4.4343771,0.0,triline_lstm_4l_k30,43.675533,4.4343771,0.0,,triline_transformer_v2_k30,43.675533,4.4343771,0.0,,43.675533,4.4343771,0.0,43.675533,4.4343771,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,40,2021-10-06,observed,60,,43.7288098,4.4598471,6.267958448896147,direct_transformer_4l_k7,43.7288098,4.4598471,0.0,triline_lstm_4l_k30,43.7288098,4.4598471,0.0,,triline_transformer_v2_k30,43.7288098,4.4598471,0.0,,43.7288098,4.4598471,0.0,43.7288098,4.4598471,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,41,2021-10-07,observed,60,,43.6535888,4.5073162,9.193829669846036,direct_transformer_4l_k7,43.6535888,4.5073162,0.0,triline_lstm_4l_k30,43.6535888,4.5073162,0.0,,triline_transformer_v2_k30,43.6535888,4.5073162,0.0,,43.6535888,4.5073162,0.0,43.6535888,4.5073162,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,42,2021-10-08,observed,60,,43.7292486,4.4602954,9.223403055512929,direct_transformer_4l_k7,43.7292486,4.4602954,0.0,triline_lstm_4l_k30,43.7292486,4.4602954,0.0,,triline_transformer_v2_k30,43.7292486,4.4602954,0.0,,43.7292486,4.4602954,0.0,43.7292486,4.4602954,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,43,2021-10-09,observed,60,,43.6611574,4.5058783,8.411680212185441,direct_transformer_4l_k7,43.6611574,4.5058783,0.0,triline_lstm_4l_k30,43.6611574,4.5058783,0.0,,triline_transformer_v2_k30,43.6611574,4.5058783,0.0,,43.6611574,4.5058783,0.0,43.6611574,4.5058783,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,44,2021-10-10,observed,60,,43.6288582,4.5373547,4.394727318620446,direct_transformer_4l_k7,43.6288582,4.5373547,0.0,triline_lstm_4l_k30,43.6288582,4.5373547,0.0,,triline_transformer_v2_k30,43.6288582,4.5373547,0.0,,43.6288582,4.5373547,0.0,43.6288582,4.5373547,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,45,2021-10-11,observed,60,,43.6871065,4.5052443,6.973044177255275,direct_transformer_4l_k7,43.6871065,4.5052443,0.0,triline_lstm_4l_k30,43.6871065,4.5052443,0.0,,triline_transformer_v2_k30,43.6871065,4.5052443,0.0,,43.6871065,4.5052443,0.0,43.6871065,4.5052443,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,46,2021-10-12,observed,60,,43.7291916,4.4603895,5.907463215943132,direct_transformer_4l_k7,43.7291916,4.4603895,0.0,triline_lstm_4l_k30,43.7291916,4.4603895,0.0,,triline_transformer_v2_k30,43.7291916,4.4603895,0.0,,43.7291916,4.4603895,0.0,43.7291916,4.4603895,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,47,2021-10-13,observed,60,,43.630356,4.5208099,12.01620945624872,direct_transformer_4l_k7,43.630356,4.5208099,0.0,triline_lstm_4l_k30,43.630356,4.5208099,0.0,,triline_transformer_v2_k30,43.630356,4.5208099,0.0,,43.630356,4.5208099,0.0,43.630356,4.5208099,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,48,2021-10-14,observed,60,,43.7287342,4.460895,11.953273665227217,direct_transformer_4l_k7,43.7287342,4.460895,0.0,triline_lstm_4l_k30,43.7287342,4.460895,0.0,,triline_transformer_v2_k30,43.7287342,4.460895,0.0,,43.7287342,4.460895,0.0,43.7287342,4.460895,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,49,2021-10-15,observed,60,,43.6732299,4.5360553,8.636998129762409,direct_transformer_4l_k7,43.6732299,4.5360553,0.0,triline_lstm_4l_k30,43.6732299,4.5360553,0.0,,triline_transformer_v2_k30,43.6732299,4.5360553,0.0,,43.6732299,4.5360553,0.0,43.6732299,4.5360553,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,50,2021-10-16,observed,60,,43.6836558,4.5072293,2.5918896989302525,direct_transformer_4l_k7,43.6836558,4.5072293,0.0,triline_lstm_4l_k30,43.6836558,4.5072293,0.0,,triline_transformer_v2_k30,43.6836558,4.5072293,0.0,,43.6836558,4.5072293,0.0,43.6836558,4.5072293,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,51,2021-10-17,observed,60,,43.660314,4.5322877,3.28609261188884,direct_transformer_4l_k7,43.660314,4.5322877,0.0,triline_lstm_4l_k30,43.660314,4.5322877,0.0,,triline_transformer_v2_k30,43.660314,4.5322877,0.0,,43.660314,4.5322877,0.0,43.660314,4.5322877,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,52,2021-10-18,observed,60,,43.7072546,4.6342713,9.720885010538185,direct_transformer_4l_k7,43.7072546,4.6342713,0.0,triline_lstm_4l_k30,43.7072546,4.6342713,0.0,,triline_transformer_v2_k30,43.7072546,4.6342713,0.0,,43.7072546,4.6342713,0.0,43.7072546,4.6342713,0.0,without_weather,true_context
