setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition,prediction_mode
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,95,2023-10-02,rollout,60,36,36.9812659,-6.0656725,28.67496437572811,direct_transformer_4l_k30,37.1731179794085,-5.876009344305992,27.169906570684034,triline_lstm_4l_k30,37.16628860526218,-5.89436149601769,25.57858394880274,0.5544326305389404,triline_transformer_v2_k30,37.179388478606725,-5.887745841619691,27.101006350282766,0.3662962019443512,37.196095,-5.88684,28.674964375727992,37.206302,-5.8438277,31.832486984832386,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,96,2023-10-03,rollout,60,37,36.19697,-6.0309054,87.2650676652414,direct_transformer_4l_k30,36.816407797201535,-6.085154844388962,69.04887992919018,triline_lstm_4l_k30,36.873719106078916,-6.117152791902564,75.64466065735631,0.8360727429389954,triline_transformer_v2_k30,36.86169361549309,-6.150523501379919,74.68272080458642,0.8896908164024353,36.9812659,-6.0656725,87.26506766524113,36.766436799999994,-6.244504999999999,66.13890550824884,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,97,2023-10-04,rollout,60,38,34.8617837,-6.1415266,148.8032038658405,direct_transformer_4l_k30,35.90585817310333,-6.029211219928646,116.54156541933365,triline_lstm_4l_k30,36.06999331090497,-6.077926126613262,134.4703701616794,0.8566482663154602,triline_transformer_v2_k30,36.08708249771511,-6.033561841085528,136.5974869373474,0.8694385886192322,36.19697,-6.0309054,148.80320386584046,35.412674100000004,-5.9961383,62.666689628937014,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,98,2023-10-05,rollout,60,39,34.2721711,-6.5528151,75.6081799796688,direct_transformer_4l_k30,34.48693473816986,-6.203690191384887,39.96015148587013,triline_lstm_4l_k30,34.61577786912485,-6.281302329238672,45.6037283335254,0.9282196760177612,triline_transformer_v2_k30,34.64174057099216,-6.206982061800336,51.9050523926257,0.9339679479598999,34.8617837,-6.1415266,75.60817997966926,33.52659739999999,-6.2521477999999995,87.42492823534076,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,99,2023-10-06,rollout,60,40,34.2836047,-6.572176,2.186532204259358,direct_transformer_4l_k30,34.01984452209816,-6.609173113302088,29.525766522843995,triline_lstm_4l_k30,34.15996113948307,-6.580991876472934,13.772428736653888,0.8379133939743042,triline_transformer_v2_k30,34.11480279773262,-6.577683977460808,18.776775248939458,0.9082181453704834,34.2721711,-6.5528151,2.186532204259417,33.682558500000006,-6.9641036000000005,75.97732342239541,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,100,2023-10-07,rollout,60,41,34.273237,-6.5533369,2.079731494616968,direct_transformer_4l_k30,34.26967448356838,-6.573927556992531,1.933084384555987,triline_lstm_4l_k30,34.248131181943414,-6.574278427941104,3.3907460764985147,0.6023842096328735,triline_transformer_v2_k30,34.26241819756176,-6.581287362224956,2.836226708142421,0.4742518663406372,34.2836047,-6.572176,2.0797314946170853,34.295038299999995,-6.5915368999999995,4.265478841877738,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,101,2023-10-08,rollout,60,42,34.2725368,-6.5535902,0.0812633059502167,direct_transformer_4l_k30,34.25494414825392,-6.546575341646099,2.059697817746301,triline_lstm_4l_k30,34.24258363135111,-6.557694847706915,3.3519401254281216,0.561433732509613,triline_transformer_v2_k30,34.25634449582769,-6.553544732222922,1.8005094098522005,0.3688051104545593,34.273237,-6.5533369,0.08126330595006241,34.262869300000006,-6.5344978,2.057602044343794,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,102,2023-10-09,rollout,60,43,34.2830934,-6.568583,1.809865494577824,direct_transformer_4l_k30,34.20427678594284,-6.540552302353573,9.134919610580967,triline_lstm_4l_k30,34.23091278695014,-6.563927777116751,5.817979824264277,0.6402232646942139,triline_transformer_v2_k30,34.257582584565526,-6.559656440191441,2.9528924165002084,0.34509775042533875,34.2725368,-6.5535902,1.8098654945779995,34.27183659999999,-6.553843500000001,1.8441521584568001,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,103,2023-10-10,rollout,60,44,34.2826694,-6.5720861,0.3252883757838932,direct_transformer_4l_k30,34.26205122440901,-6.5675506475524905,2.3302105955909114,triline_lstm_4l_k30,34.260343737360635,-6.572223806285446,2.4825360972735484,0.49084293842315674,triline_transformer_v2_k30,34.267357302012776,-6.572496099403833,1.7030466953217331,0.34993141889572144,34.2830934,-6.568583,0.32528837578393627,34.29365,-6.5835758,1.614014318741555,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,104,2023-10-11,rollout,60,45,34.2720629,-6.5536999,2.060328294268733,direct_transformer_4l_k30,34.254037072085765,-6.568622995632744,2.428645017960758,triline_lstm_4l_k30,34.26349796529714,-6.5764020617484205,2.293285090678163,0.4438769221305847,triline_transformer_v2_k30,34.266485269869214,-6.5791254365191145,2.4173113683965037,0.37078094482421875,34.2826694,-6.5720861,2.0603282942685883,34.28224540000001,-6.5755892,2.308056536379499,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,105,2023-10-12,rollout,60,46,34.272462,-6.554906,0.119381470795094,direct_transformer_4l_k30,34.25343567364731,-6.544997375993633,2.3032754655623306,triline_lstm_4l_k30,34.25277048258669,-6.559601758750016,2.231719107431943,0.44604194164276123,triline_transformer_v2_k30,34.254817031241906,-6.554168856630508,1.9632028081073907,0.3845265805721283,34.2720629,-6.5536999,0.11938147079487656,34.2614564,-6.5353137,2.176951104336432,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,106,2023-10-13,rollout,60,47,34.2835272,-6.5719634,1.9925384770198065,direct_transformer_4l_k30,34.26205561761808,-6.55944419334507,2.6502177319224898,triline_lstm_4l_k30,34.25762866395052,-6.559983131696856,3.0830347290329967,0.378180593252182,triline_transformer_v2_k30,34.25744103305463,-6.561417015348011,3.0582619274782585,0.3486519157886505,34.272462,-6.554906,1.9925384770200534,34.27286109999999,-6.5561121,1.8782646645658656,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,107,2023-10-14,rollout,60,48,34.2722913,-6.5541378,2.059979026923536,direct_transformer_4l_k30,34.27403075702639,-6.576013632470035,2.0193977842778064,triline_lstm_4l_k30,34.27082262638317,-6.577550362684849,2.157550228109623,0.33834969997406006,triline_transformer_v2_k30,34.26861646202792,-6.575966846938933,2.0470770799994362,0.33078283071517944,34.2835272,-6.5719634,2.059979026923615,34.294592400000006,-6.589020799999999,4.05225386275957,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,108,2023-10-15,rollout,60,49,34.2727,-6.5546031,0.0623965067572691,direct_transformer_4l_k30,34.25207790464287,-6.548915173969555,2.3518986374734574,triline_lstm_4l_k30,34.256708635634354,-6.562244315040692,1.9117908947115483,0.3968972861766815,triline_transformer_v2_k30,34.25734915475547,-6.560215434759119,1.7831544744673398,0.3419586420059204,34.2722913,-6.5541378,0.06239650675730188,34.2610554,-6.536312200000001,2.1217329428820317,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,109,2023-10-16,rollout,60,50,34.272552,-6.5542709,0.0346787533928197,direct_transformer_4l_k30,34.25954520274401,-6.559924364266967,1.5367717933776144,triline_lstm_4l_k30,34.25890576487765,-6.561535359667984,1.6577504995942622,0.36645078659057617,triline_transformer_v2_k30,34.25846549922574,-6.5657444620735905,1.8881607345143054,0.3762984573841095,34.2727,-6.5546031,0.034678753392642814,34.2731087,-6.555068399999999,0.09592667014070648,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,110,2023-10-17,rollout,60,51,34.2725884,-6.5544703,0.0187642069748412,direct_transformer_4l_k30,34.25238786415648,-6.551589115668201,2.2617521593389176,triline_lstm_4l_k30,34.25710316603107,-6.562388463016551,1.8693190319396118,0.400476336479187,triline_transformer_v2_k30,34.25691843953106,-6.56164917460458,1.8631314898006852,0.37159496545791626,34.272552,-6.5542709,0.018764206974723405,34.272403999999995,-6.5539387,0.05297669562907578,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,111,2023-10-18,rollout,60,52,34.2725347,-6.554418,0.0076648635016222,direct_transformer_4l_k30,34.25993530248966,-6.561939849775124,1.5622295632363268,triline_lstm_4l_k30,34.26052832563637,-6.560533554483487,1.448511987149553,0.3322807252407074,triline_transformer_v2_k30,34.26032652888199,-6.563954443028043,1.6157855921769937,0.3267461657524109,34.2725884,-6.5544703,0.007664863501273725,34.272624799999996,-6.554669700000001,0.025204929501682367,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,112,2023-10-19,rollout,60,53,34.2763277,-6.5715064,1.6258428941259155,direct_transformer_4l_k30,34.255490245187,-6.5529074916415215,2.8792006836750637,triline_lstm_4l_k30,34.25975473085307,-6.561092756923599,2.0764797282902254,0.34401997923851013,triline_transformer_v2_k30,34.25932341190885,-6.562134932599194,2.0776718559795806,0.3300354480743408,34.2725347,-6.554418,1.6258428941258531,34.272481000000006,-6.5543657,1.6320397592708666,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,113,2023-10-20,rollout,60,54,34.2815341,-6.5721261,0.5817193544053321,direct_transformer_4l_k30,34.26867085007925,-6.576537598263168,1.4866587639798374,triline_lstm_4l_k30,34.266936197205574,-6.576233783810138,1.666519575326487,0.2559542953968048,triline_transformer_v2_k30,34.265781799103756,-6.581056156425696,1.9342536231333454,0.3002655804157257,34.2763277,-6.5715064,0.5817193544052214,34.280120700000005,-6.588594799999999,1.5212682499723575,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,114,2023-10-21,rollout,60,55,34.2846015,-6.5716947,0.3433750134823282,direct_transformer_4l_k30,34.27420970988665,-6.5709113051854136,1.157755596257382,triline_lstm_4l_k30,34.272423032119406,-6.577363909922103,1.4509139978917316,0.24028553068637848,triline_transformer_v2_k30,34.26936997685157,-6.575023965704302,1.721074261862225,0.2755850851535797,34.2815341,-6.5721261,0.3433750134824818,34.2867405,-6.572745800000001,0.2567027911867838,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,115,2023-10-22,rollout,60,56,34.283407,-6.5720331,0.1364128058546042,direct_transformer_4l_k30,34.27188387301111,-6.572577437338543,1.2822908072782029,triline_lstm_4l_k30,34.274522594562605,-6.5779795007200415,1.128920607819834,0.26543930172920227,triline_transformer_v2_k30,34.27069776215953,-6.577469504880426,1.4988868710995695,0.33145326375961304,34.2846015,-6.5716947,0.13641280585451965,34.2876689,-6.5712633,0.479150663576901,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,116,2023-10-23,rollout,60,57,34.2846203,-6.5717284,0.1377868133965937,direct_transformer_4l_k30,34.26347928225469,-6.571381598880863,2.3509931388615986,triline_lstm_4l_k30,34.274383126142915,-6.5773851911790375,1.2513667639040793,0.2351706326007843,triline_transformer_v2_k30,34.27150701735705,-6.579850614690232,1.638014904448669,0.3046587109565735,34.283407,-6.5720331,0.13778681339689355,34.28221249999999,-6.572371499999999,0.2741777010147245,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,117,2023-10-24,rollout,60,58,34.2725869,-6.5534529,2.147099210234093,direct_transformer_4l_k30,34.275978699391175,-6.5716756647905346,1.7163701462918415,triline_lstm_4l_k30,34.27579475853432,-6.577106716576739,2.2025365936458767,0.22661912441253662,triline_transformer_v2_k30,34.27221713578167,-6.5786798927502925,2.318428518090247,0.31039533019065857,34.2846203,-6.5717284,2.147099210234225,34.285833600000004,-6.5714236999999995,2.2126909797941865,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,118,2023-10-25,rollout,60,59,34.28344,-6.5713915,2.0428109400955075,direct_transformer_4l_k30,34.24985884428444,-6.543870514579201,4.509898041646658,triline_lstm_4l_k30,34.262397359646926,-6.559740982860565,2.5731101380196977,0.26263824105262756,triline_transformer_v2_k30,34.25688052146197,-6.55505705665229,3.3128285641259585,0.35868874192237854,34.2725869,-6.5534529,2.0428109400954892,34.2605535,-6.5351774,4.189236649843695,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,119,2023-10-26,rollout,60,60,34.2814825,-6.5716203,0.2186771176684947,direct_transformer_4l_k30,34.26642318684101,-6.572888209883213,1.6785694860150215,triline_lstm_4l_k30,34.273526829557234,-6.5772593895672005,1.0252005429406397,0.2556568682193756,triline_transformer_v2_k30,34.264635343770664,-6.578808974549152,1.9863677289969996,0.4332525432109833,34.28344,-6.5713915,0.21867711766876882,34.2942931,-6.5893301,2.1624831336454187,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,120,2023-10-27,rollout,60,61,34.2846881,-6.5711402,0.3591658587886778,direct_transformer_4l_k30,34.25864084900737,-6.567930444662857,2.9113048009610827,triline_lstm_4l_k30,34.27248885869532,-6.577114958705378,1.463368726571174,0.23208288848400116,triline_transformer_v2_k30,34.26856956591053,-6.579783848527174,1.960386286668492,0.32590052485466003,34.2814825,-6.5716203,0.35916585878875634,34.27952500000001,-6.5718491000000006,0.577794072805239,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,121,2023-10-28,rollout,60,62,34.2850847,-6.5718348,0.0775712626327818,direct_transformer_4l_k30,34.27370396234569,-6.57261665175457,1.2675193648004324,triline_lstm_4l_k30,34.27652423468411,-6.576809091879908,1.0559157200859963,0.21254019439220428,triline_transformer_v2_k30,34.27188605671574,-6.57570691960312,1.5101316854835716,0.3010050058364868,34.2846881,-6.5711402,0.07757126263269036,34.28789369999999,-6.5706601000000004,0.3304663604740024,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,122,2023-10-29,rollout,60,63,34.2815804,-6.5726243,0.3963548305229986,direct_transformer_4l_k30,34.27243023903341,-6.5741441521595005,1.0269918116664642,triline_lstm_4l_k30,34.2777187902212,-6.57769955396591,0.6338990880405447,0.1953168511390686,triline_transformer_v2_k30,34.272020931675314,-6.5793345061377,1.2288362899994572,0.3182695508003235,34.2850847,-6.5718348,0.39635483052278064,34.2854813,-6.5725294000000005,0.43384851045616885,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,123,2023-10-30,rollout,60,64,34.2833018,-6.5777436,0.507803917135663,direct_transformer_4l_k30,34.26171209318438,-6.5733162354200365,2.434895651792649,triline_lstm_4l_k30,34.27389003425318,-6.579265698854588,1.0558451724549691,0.21318760514259338,triline_transformer_v2_k30,34.26926906561032,-6.5799603296680695,1.5736086191311627,0.30491122603416443,34.2815804,-6.5726243,0.5078039171357442,34.27807610000001,-6.5734138,0.7042047714234874,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,124,2023-10-31,rollout,60,65,34.2834935,-6.5712017,0.601422908985805,direct_transformer_4l_k30,34.273536033438965,-6.5836971950422285,1.5950189062411604,triline_lstm_4l_k30,34.27663218456469,-6.583811479775188,1.3872286094176984,0.18761423230171204,triline_transformer_v2_k30,34.27347207166205,-6.585883859548525,1.7497413165731186,0.2688424289226532,34.2833018,-6.5777436,0.6014229089858049,34.28502319999999,-6.582862899999999,1.0847943925123453,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,125,2023-11-01,rollout,60,66,34.2731016,-6.5551665,1.872427499648036,direct_transformer_4l_k30,34.26978246474838,-6.565987619785499,1.0606298703165595,triline_lstm_4l_k30,34.277059434930464,-6.577380095462252,2.0880092634230327,0.18270981311798096,triline_transformer_v2_k30,34.27369047679594,-6.577135027230864,2.0196871320025735,0.2467992603778839,34.2834935,-6.5712017,1.8724274996483072,34.2836852,-6.564659799999999,1.4648551694562488,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,126,2023-11-02,rollout,60,67,34.2763511,-6.5538574,0.3808245277169955,direct_transformer_4l_k30,34.25257598806295,-6.55011467852974,2.665955342607289,triline_lstm_4l_k30,34.265128741295655,-6.562601973225896,1.484202694805465,0.23412618041038513,triline_transformer_v2_k30,34.26062538173053,-6.562064504780636,1.9043254198863449,0.30926528573036194,34.2731016,-6.5551665,0.3808245277172821,34.262709699999995,-6.539131300000001,2.03273421183818,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,127,2023-11-03,rollout,60,68,34.2751006,-6.5724928,1.7179429132214838,direct_transformer_4l_k30,34.26456368544922,-6.552490352570915,2.1797209245236764,triline_lstm_4l_k30,34.2688573474533,-6.560337245614833,1.3151179996086608,0.21605965495109558,triline_transformer_v2_k30,34.267257677681705,-6.56025982006774,1.422712867431908,0.23094256222248077,34.2763511,-6.5538574,1.7179429132215154,34.2796006,-6.5525483,1.8996429875659901,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,128,2023-11-04,rollout,60,69,34.2802609,-6.5825512,1.0878302768762025,direct_transformer_4l_k30,34.2620455660182,-6.5712651007798195,2.2755208127978106,triline_lstm_4l_k30,34.26877930277102,-6.5782164390570195,1.3373859705974929,0.17532169818878174,triline_transformer_v2_k30,34.267253764039374,-6.580234965753033,1.4619050043058175,0.22293008863925934,34.2751006,-6.5724928,1.0878302768763268,34.273850100000004,-6.5911282,1.0626510285800626,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,129,2023-11-05,rollout,60,70,34.2717629,-6.5532038,2.857335619658531,direct_transformer_4l_k30,34.26645095084038,-6.585254121628952,3.0038087956951327,triline_lstm_4l_k30,34.27388965707997,-6.588812056870389,3.28049842974283,0.17638321220874786,triline_transformer_v2_k30,34.270163263442406,-6.589613247967981,3.3503821890751295,0.26049572229385376,34.2802609,-6.5825512,2.8573356196584783,34.2854212,-6.5926096,3.9262906211358146,with_weather,true_context
