setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,16,2023-06-27,observed,96,,49.21886725,10.68046435,1.1238353634924916,direct_transformer_4l_k30,49.21886725,10.68046435,0.0,triline_lstm_4l_k30,49.21886725,10.68046435,0.0,,triline_transformer_v2_k30,49.21886725,10.68046435,0.0,,49.21886725,10.68046435,0.0,49.21886725,10.68046435,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,17,2023-06-28,observed,96,,49.2197051,10.6618336,1.3563328309776426,direct_transformer_4l_k30,49.2197051,10.6618336,0.0,triline_lstm_4l_k30,49.2197051,10.6618336,0.0,,triline_transformer_v2_k30,49.2197051,10.6618336,0.0,,49.2197051,10.6618336,0.0,49.2197051,10.6618336,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,18,2023-06-29,observed,96,,49.231220050000005,10.6678487,1.352865970361761,direct_transformer_4l_k30,49.231220050000005,10.6678487,0.0,triline_lstm_4l_k30,49.231220050000005,10.6678487,0.0,,triline_transformer_v2_k30,49.231220050000005,10.6678487,0.0,,49.231220050000005,10.6678487,0.0,49.231220050000005,10.6678487,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,19,2023-06-30,observed,96,,49.21614445,10.6651587,1.6876771207391283,direct_transformer_4l_k30,49.21614445,10.6651587,0.0,triline_lstm_4l_k30,49.21614445,10.6651587,0.0,,triline_transformer_v2_k30,49.21614445,10.6651587,0.0,,49.21614445,10.6651587,0.0,49.21614445,10.6651587,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,20,2023-07-01,observed,96,,49.2156358,10.66543685,0.0600593722835419,direct_transformer_4l_k30,49.2156358,10.66543685,0.0,triline_lstm_4l_k30,49.2156358,10.66543685,0.0,,triline_transformer_v2_k30,49.2156358,10.66543685,0.0,,49.2156358,10.66543685,0.0,49.2156358,10.66543685,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,21,2023-07-02,observed,96,,49.21194505,10.6812862,1.2222084785713192,direct_transformer_4l_k30,49.21194505,10.6812862,0.0,triline_lstm_4l_k30,49.21194505,10.6812862,0.0,,triline_transformer_v2_k30,49.21194505,10.6812862,0.0,,49.21194505,10.6812862,0.0,49.21194505,10.6812862,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,22,2023-07-03,observed,96,,49.1942749,10.67784225,1.980701298781825,direct_transformer_4l_k30,49.1942749,10.67784225,0.0,triline_lstm_4l_k30,49.1942749,10.67784225,0.0,,triline_transformer_v2_k30,49.1942749,10.67784225,0.0,,49.1942749,10.67784225,0.0,49.1942749,10.67784225,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,23,2023-07-04,observed,96,,49.2098628,10.6796834,1.7384518620772516,direct_transformer_4l_k30,49.2098628,10.6796834,0.0,triline_lstm_4l_k30,49.2098628,10.6796834,0.0,,triline_transformer_v2_k30,49.2098628,10.6796834,0.0,,49.2098628,10.6796834,0.0,49.2098628,10.6796834,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,24,2023-07-05,observed,96,,49.20411425,10.68702315,0.8324079181538097,direct_transformer_4l_k30,49.20411425,10.68702315,0.0,triline_lstm_4l_k30,49.20411425,10.68702315,0.0,,triline_transformer_v2_k30,49.20411425,10.68702315,0.0,,49.20411425,10.68702315,0.0,49.20411425,10.68702315,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,25,2023-07-06,observed,96,,49.2132416,10.6695138,1.6272456012415362,direct_transformer_4l_k30,49.2132416,10.6695138,0.0,triline_lstm_4l_k30,49.2132416,10.6695138,0.0,,triline_transformer_v2_k30,49.2132416,10.6695138,0.0,,49.2132416,10.6695138,0.0,49.2132416,10.6695138,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,26,2023-07-07,observed,96,,49.19484205,10.67918055,2.1631216080155435,direct_transformer_4l_k30,49.19484205,10.67918055,0.0,triline_lstm_4l_k30,49.19484205,10.67918055,0.0,,triline_transformer_v2_k30,49.19484205,10.67918055,0.0,,49.19484205,10.67918055,0.0,49.19484205,10.67918055,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,27,2023-07-08,observed,96,,49.21509845,10.6719237,2.313289722026609,direct_transformer_4l_k30,49.21509845,10.6719237,0.0,triline_lstm_4l_k30,49.21509845,10.6719237,0.0,,triline_transformer_v2_k30,49.21509845,10.6719237,0.0,,49.21509845,10.6719237,0.0,49.21509845,10.6719237,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,28,2023-07-09,observed,96,,49.2223537,10.67328455,0.8127800846482361,direct_transformer_4l_k30,49.2223537,10.67328455,0.0,triline_lstm_4l_k30,49.2223537,10.67328455,0.0,,triline_transformer_v2_k30,49.2223537,10.67328455,0.0,,49.2223537,10.67328455,0.0,49.2223537,10.67328455,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,29,2023-07-10,observed,96,,49.20535645,10.67718485,1.9111258144308447,direct_transformer_4l_k30,49.20535645,10.67718485,0.0,triline_lstm_4l_k30,49.20535645,10.67718485,0.0,,triline_transformer_v2_k30,49.20535645,10.67718485,0.0,,49.20535645,10.67718485,0.0,49.20535645,10.67718485,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,30,2023-07-11,observed,96,,49.20405405,10.6798759,0.2433009363624331,direct_transformer_4l_k30,49.20405405,10.6798759,0.0,triline_lstm_4l_k30,49.20405405,10.6798759,0.0,,triline_transformer_v2_k30,49.20405405,10.6798759,0.0,,49.20405405,10.6798759,0.0,49.20405405,10.6798759,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,31,2023-07-12,observed,96,,49.22152145,10.67191855,2.026469994662153,direct_transformer_4l_k30,49.22152145,10.67191855,0.0,triline_lstm_4l_k30,49.22152145,10.67191855,0.0,,triline_transformer_v2_k30,49.22152145,10.67191855,0.0,,49.22152145,10.67191855,0.0,49.22152145,10.67191855,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,32,2023-07-13,observed,96,,49.23459485,10.681938,1.6256068644817092,direct_transformer_4l_k30,49.23459485,10.681938,0.0,triline_lstm_4l_k30,49.23459485,10.681938,0.0,,triline_transformer_v2_k30,49.23459485,10.681938,0.0,,49.23459485,10.681938,0.0,49.23459485,10.681938,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,33,2023-07-14,observed,96,,49.2322156,10.6929997,0.8456195191175889,direct_transformer_4l_k30,49.2322156,10.6929997,0.0,triline_lstm_4l_k30,49.2322156,10.6929997,0.0,,triline_transformer_v2_k30,49.2322156,10.6929997,0.0,,49.2322156,10.6929997,0.0,49.2322156,10.6929997,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,34,2023-07-15,observed,96,,49.2134204,10.6743341,2.4910591623529896,direct_transformer_4l_k30,49.2134204,10.6743341,0.0,triline_lstm_4l_k30,49.2134204,10.6743341,0.0,,triline_transformer_v2_k30,49.2134204,10.6743341,0.0,,49.2134204,10.6743341,0.0,49.2134204,10.6743341,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,35,2023-07-16,observed,96,,49.22733315,10.67951865,1.592194007836555,direct_transformer_4l_k30,49.22733315,10.67951865,0.0,triline_lstm_4l_k30,49.22733315,10.67951865,0.0,,triline_transformer_v2_k30,49.22733315,10.67951865,0.0,,49.22733315,10.67951865,0.0,49.22733315,10.67951865,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,36,2023-07-17,observed,96,,49.2152076,10.66590085,1.67213870737469,direct_transformer_4l_k30,49.2152076,10.66590085,0.0,triline_lstm_4l_k30,49.2152076,10.66590085,0.0,,triline_transformer_v2_k30,49.2152076,10.66590085,0.0,,49.2152076,10.66590085,0.0,49.2152076,10.66590085,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,37,2023-07-18,observed,96,,49.2086992,10.67618345,1.040019213322858,direct_transformer_4l_k30,49.2086992,10.67618345,0.0,triline_lstm_4l_k30,49.2086992,10.67618345,0.0,,triline_transformer_v2_k30,49.2086992,10.67618345,0.0,,49.2086992,10.67618345,0.0,49.2086992,10.67618345,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,38,2023-07-19,observed,96,,49.2119883,10.6722195,0.4654829589033503,direct_transformer_4l_k30,49.2119883,10.6722195,0.0,triline_lstm_4l_k30,49.2119883,10.6722195,0.0,,triline_transformer_v2_k30,49.2119883,10.6722195,0.0,,49.2119883,10.6722195,0.0,49.2119883,10.6722195,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,39,2023-07-20,observed,96,,49.2135848,10.6726349,0.1800690567755241,direct_transformer_4l_k30,49.2135848,10.6726349,0.0,triline_lstm_4l_k30,49.2135848,10.6726349,0.0,,triline_transformer_v2_k30,49.2135848,10.6726349,0.0,,49.2135848,10.6726349,0.0,49.2135848,10.6726349,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,40,2023-07-21,observed,96,,49.2151506,10.6689781,0.317593488746573,direct_transformer_4l_k30,49.2151506,10.6689781,0.0,triline_lstm_4l_k30,49.2151506,10.6689781,0.0,,triline_transformer_v2_k30,49.2151506,10.6689781,0.0,,49.2151506,10.6689781,0.0,49.2151506,10.6689781,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,41,2023-07-22,observed,96,,49.2216573,10.6703811,0.7306536272114628,direct_transformer_4l_k30,49.2216573,10.6703811,0.0,triline_lstm_4l_k30,49.2216573,10.6703811,0.0,,triline_transformer_v2_k30,49.2216573,10.6703811,0.0,,49.2216573,10.6703811,0.0,49.2216573,10.6703811,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,42,2023-07-23,observed,96,,49.21743685,10.6707243,0.46995477299586,direct_transformer_4l_k30,49.21743685,10.6707243,0.0,triline_lstm_4l_k30,49.21743685,10.6707243,0.0,,triline_transformer_v2_k30,49.21743685,10.6707243,0.0,,49.21743685,10.6707243,0.0,49.21743685,10.6707243,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,43,2023-07-24,observed,96,,49.21418055,10.66947665,0.3732526092560768,direct_transformer_4l_k30,49.21418055,10.66947665,0.0,triline_lstm_4l_k30,49.21418055,10.66947665,0.0,,triline_transformer_v2_k30,49.21418055,10.66947665,0.0,,49.21418055,10.66947665,0.0,49.21418055,10.66947665,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,44,2023-07-25,observed,96,,49.21473185000001,10.66906065,0.0683443918521126,direct_transformer_4l_k30,49.21473185000001,10.66906065,0.0,triline_lstm_4l_k30,49.21473185000001,10.66906065,0.0,,triline_transformer_v2_k30,49.21473185000001,10.66906065,0.0,,49.21473185000001,10.66906065,0.0,49.21473185000001,10.66906065,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,45,2023-07-26,observed,96,,49.2147076,10.6684685,0.0430955704037286,direct_transformer_4l_k30,49.2147076,10.6684685,0.0,triline_lstm_4l_k30,49.2147076,10.6684685,0.0,,triline_transformer_v2_k30,49.2147076,10.6684685,0.0,,49.2147076,10.6684685,0.0,49.2147076,10.6684685,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,46,2023-07-27,observed,96,,49.21200115,10.67115275,0.3585852689604988,direct_transformer_4l_k30,49.21200115,10.67115275,0.0,triline_lstm_4l_k30,49.21200115,10.67115275,0.0,,triline_transformer_v2_k30,49.21200115,10.67115275,0.0,,49.21200115,10.67115275,0.0,49.21200115,10.67115275,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,47,2023-07-28,observed,96,,49.2161552,10.66522745,0.63134682486483,direct_transformer_4l_k30,49.2161552,10.66522745,0.0,triline_lstm_4l_k30,49.2161552,10.66522745,0.0,,triline_transformer_v2_k30,49.2161552,10.66522745,0.0,,49.2161552,10.66522745,0.0,49.2161552,10.66522745,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,48,2023-07-29,observed,96,,49.21047165,10.6788457,1.1738453170734853,direct_transformer_4l_k30,49.21047165,10.6788457,0.0,triline_lstm_4l_k30,49.21047165,10.6788457,0.0,,triline_transformer_v2_k30,49.21047165,10.6788457,0.0,,49.21047165,10.6788457,0.0,49.21047165,10.6788457,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,49,2023-07-30,observed,96,,49.209279550000005,10.6758428,0.2552556611686113,direct_transformer_4l_k30,49.209279550000005,10.6758428,0.0,triline_lstm_4l_k30,49.209279550000005,10.6758428,0.0,,triline_transformer_v2_k30,49.209279550000005,10.6758428,0.0,,49.209279550000005,10.6758428,0.0,49.209279550000005,10.6758428,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,50,2023-07-31,observed,96,,49.21014845,10.6721903,0.2823719930158289,direct_transformer_4l_k30,49.21014845,10.6721903,0.0,triline_lstm_4l_k30,49.21014845,10.6721903,0.0,,triline_transformer_v2_k30,49.21014845,10.6721903,0.0,,49.21014845,10.6721903,0.0,49.21014845,10.6721903,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,51,2023-08-01,observed,96,,49.2074252,10.6759031,0.4055126542412134,direct_transformer_4l_k30,49.2074252,10.6759031,0.0,triline_lstm_4l_k30,49.2074252,10.6759031,0.0,,triline_transformer_v2_k30,49.2074252,10.6759031,0.0,,49.2074252,10.6759031,0.0,49.2074252,10.6759031,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,52,2023-08-02,observed,96,,49.21195225,10.67130425,0.6041543852036196,direct_transformer_4l_k30,49.21195225,10.67130425,0.0,triline_lstm_4l_k30,49.21195225,10.67130425,0.0,,triline_transformer_v2_k30,49.21195225,10.67130425,0.0,,49.21195225,10.67130425,0.0,49.21195225,10.67130425,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,53,2023-08-03,observed,96,,49.2044464,10.67952725,1.0263623627422669,direct_transformer_4l_k30,49.2044464,10.67952725,0.0,triline_lstm_4l_k30,49.2044464,10.67952725,0.0,,triline_transformer_v2_k30,49.2044464,10.67952725,0.0,,49.2044464,10.67952725,0.0,49.2044464,10.67952725,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,54,2023-08-04,observed,96,,49.2161414,10.6652413,1.663747487044695,direct_transformer_4l_k30,49.2161414,10.6652413,0.0,triline_lstm_4l_k30,49.2161414,10.6652413,0.0,,triline_transformer_v2_k30,49.2161414,10.6652413,0.0,,49.2161414,10.6652413,0.0,49.2161414,10.6652413,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,55,2023-08-05,observed,96,,49.21614625,10.66520825,0.0024603676498112,direct_transformer_4l_k30,49.21614625,10.66520825,0.0,triline_lstm_4l_k30,49.21614625,10.66520825,0.0,,triline_transformer_v2_k30,49.21614625,10.66520825,0.0,,49.21614625,10.66520825,0.0,49.21614625,10.66520825,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,56,2023-08-06,observed,96,,49.2162066,10.6653411,0.0117533967058443,direct_transformer_4l_k30,49.2162066,10.6653411,0.0,triline_lstm_4l_k30,49.2162066,10.6653411,0.0,,triline_transformer_v2_k30,49.2162066,10.6653411,0.0,,49.2162066,10.6653411,0.0,49.2162066,10.6653411,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,57,2023-08-07,observed,96,,49.2126375,10.67206885,0.6295297852228403,direct_transformer_4l_k30,49.2126375,10.67206885,0.0,triline_lstm_4l_k30,49.2126375,10.67206885,0.0,,triline_transformer_v2_k30,49.2126375,10.67206885,0.0,,49.2126375,10.67206885,0.0,49.2126375,10.67206885,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,58,2023-08-08,observed,96,,49.2136391,10.6673781,0.3584663948281861,direct_transformer_4l_k30,49.2136391,10.6673781,0.0,triline_lstm_4l_k30,49.2136391,10.6673781,0.0,,triline_transformer_v2_k30,49.2136391,10.6673781,0.0,,49.2136391,10.6673781,0.0,49.2136391,10.6673781,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,59,2023-08-09,observed,96,,49.20937635,10.6746854,0.7116361251970195,direct_transformer_4l_k30,49.20937635,10.6746854,0.0,triline_lstm_4l_k30,49.20937635,10.6746854,0.0,,triline_transformer_v2_k30,49.20937635,10.6746854,0.0,,49.20937635,10.6746854,0.0,49.20937635,10.6746854,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,60,2023-08-10,observed,96,,49.1962521,10.68446395,1.6230942828117645,direct_transformer_4l_k30,49.1962521,10.68446395,0.0,triline_lstm_4l_k30,49.1962521,10.68446395,0.0,,triline_transformer_v2_k30,49.1962521,10.68446395,0.0,,49.1962521,10.68446395,0.0,49.1962521,10.68446395,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,61,2023-08-11,observed,96,,49.2032666,10.67074805,1.265505273006989,direct_transformer_4l_k30,49.2032666,10.67074805,0.0,triline_lstm_4l_k30,49.2032666,10.67074805,0.0,,triline_transformer_v2_k30,49.2032666,10.67074805,0.0,,49.2032666,10.67074805,0.0,49.2032666,10.67074805,0.0,with_weather
