setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,71,2021-09-12,rollout,61,11,41.29767055,-2.0783371,175.04957084442347,direct_transformer_4l_k30,41.26756413066292,-0.012016592112731317,172.6883298328365,triline_lstm_4l_k30,41.312483867760655,-1.761296718472702,26.53366219343478,0.9407699704170227,triline_transformer_v2_k30,41.426906604629934,0.3165511025731128,200.37974831211744,0.974799633026123,48.512574,10.2894488,1259.1910116981396,40.8541309,6.072806700000006,684.7793575879462,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,72,2021-09-13,rollout,61,12,40.4659781,-3.4131384,145.41076149953602,direct_transformer_4l_k30,40.66051794373894,-1.5361725665008539,160.01974879023612,triline_lstm_4l_k30,41.06292144082893,-2.2581892853946997,117.75716460511863,0.9430246353149414,triline_transformer_v2_k30,40.85909852904958,-0.45278546164083167,253.48464518900215,0.9768885970115662,48.512574,10.2894488,1404.1670761907806,40.1579088,5.689475600000007,772.2274357102967,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,73,2021-09-14,rollout,61,13,40.3277399,-3.5993835,22.02341325048489,direct_transformer_4l_k30,40.50690886163616,-2.001859066573333,136.70000074714503,triline_lstm_4l_k30,40.945174651315035,-2.4924870423557763,115.91810931138667,0.8921347856521606,triline_transformer_v2_k30,40.362298825905995,-1.1448692093646096,208.04504804568657,0.9736794829368591,48.512574,10.2894488,1426.1904705407942,39.4616867,5.306144500000007,765.4888031001819,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,74,2021-09-15,rollout,61,14,40.33358065,-3.59927455,0.6495283242132999,direct_transformer_4l_k30,40.29175981664562,-2.732785341826629,73.61553208510988,triline_lstm_4l_k30,40.90632684964167,-2.57709309975522,107.23306766645622,0.762672483921051,triline_transformer_v2_k30,39.8852936039752,-1.798392320021662,161.0578470193159,0.9722021222114563,48.512574,10.2894488,1425.7307459493634,38.7654646,4.922813400000008,750.8646991962332,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,75,2021-09-16,rollout,61,15,40.32149,-3.606695,1.484301731033806,direct_transformer_4l_k30,39.88877722406292,-3.8254067874824518,51.58589989899362,triline_lstm_4l_k30,40.86941638224554,-2.662401142258209,100.34265560903741,0.758934497833252,triline_transformer_v2_k30,39.58471245521244,-2.2189450372976514,143.88734749080876,0.958305299282074,48.512574,10.2894488,1427.119391150285,38.0692425,4.539482300000008,744.986715337604,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,76,2021-09-17,rollout,61,16,40.327776,-3.6053473,0.7082480470438943,direct_transformer_4l_k30,39.503661809205056,-4.7687115646278375,135.05913175555642,triline_lstm_4l_k30,40.842243001150976,-2.724102297423685,93.86366111706504,0.6980066895484924,triline_transformer_v2_k30,39.364175975766635,-2.5587659075484406,139.51046158746828,0.9458429217338562,48.512574,10.2894488,1426.5498341750529,37.3730204,4.156151200000009,747.7511598564721,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,77,2021-09-18,rollout,61,17,40.32839255,-3.605612,0.0721359490613246,direct_transformer_4l_k30,39.02165373945141,-5.678725657550048,229.31945373937776,triline_lstm_4l_k30,40.812316148163,-2.7889182582903262,87.4863809335751,0.7072715163230896,triline_transformer_v2_k30,39.15515791198023,-2.922434043280584,142.93685591478294,0.9466105699539185,48.512574,10.2894488,1426.5180821011547,36.6767983,3.7728201000000094,759.2684972498015,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,78,2021-09-19,rollout,61,18,40.3283611,-3.6056609,0.0054233254257396,direct_transformer_4l_k30,38.62008407497311,-6.371609864321899,304.0190731564475,triline_lstm_4l_k30,40.779295112321435,-2.8553872482072515,80.82102801312264,0.7140308618545532,triline_transformer_v2_k30,38.95146218771424,-3.2631336477407564,155.88799565557002,0.944029688835144,48.512574,10.2894488,1426.523491653882,35.9805762,3.38948900000001,779.193590929883,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,79,2021-09-20,rollout,61,19,40.3156506,-3.6224177,2.00390612495366,direct_transformer_4l_k30,38.169329194067956,-7.152441678134155,386.431773033619,triline_lstm_4l_k30,40.71688916347124,-2.9690550926259935,70.99953802419908,0.8089938163757324,triline_transformer_v2_k30,38.728123961229656,-3.6530560643751553,176.54470867248185,0.949463963508606,48.512574,10.2894488,1428.527283863688,35.2843541,3.0061579000000105,807.1066008379431,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,80,2021-09-21,rollout,61,20,40.3156478,-3.6224253,0.0007156445643321,direct_transformer_4l_k30,37.639918235777856,-7.9259850955879205,476.24841808418915,triline_lstm_4l_k30,40.6778031138651,-3.0339701767698544,64.01185884194099,0.7190216183662415,triline_transformer_v2_k30,38.578385349302835,-3.8987347391480367,194.62623255703977,0.9234049916267395,48.512574,10.2894488,1428.5279626872114,34.588132,2.622826800000011,841.8539156186575,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,81,2021-09-22,rollout,61,21,40.3159686,-3.6190148,0.2913515940167835,direct_transformer_4l_k30,37.140347985266686,-8.636141178694915,560.2781241268342,triline_lstm_4l_k30,40.64199077961031,-3.093816127434865,57.336169815380465,0.7003485560417175,triline_transformer_v2_k30,38.501368284879504,-4.032843699921905,204.88223164525175,0.8622420430183411,48.512574,10.2894488,1428.295947962525,33.8919099,2.2394957000000115,882.7996603607061,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,82,2021-09-23,rollout,61,22,40.31473575,-3.6103885,0.7441232987354021,direct_transformer_4l_k30,36.746267674206734,-9.181704220858764,626.1102248434789,triline_lstm_4l_k30,40.570286287053634,-3.209096492801141,44.27999191702842,0.8165751695632935,triline_transformer_v2_k30,38.46709636248467,-4.101833302125436,209.74308187447133,0.7453697919845581,48.512574,10.2894488,1427.8678421779935,33.1956878,1.856164600000012,928.94307447142,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,83,2021-09-24,rollout,61,23,40.328480600000006,-3.5987393,1.819677227282132,direct_transformer_4l_k30,36.647040759860516,-9.408625183192443,650.3392908279895,triline_lstm_4l_k30,40.53596842909827,-3.2599254455153948,36.80562678718096,0.67605060338974,triline_transformer_v2_k30,38.45647093135996,-4.124788326428177,213.00896306817134,0.45787855982780457,48.512574,10.2894488,1426.0938832544325,32.4994657,1.4728335000000126,981.2844688204503,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,84,2021-09-25,rollout,61,24,40.3293461,-3.6010579,0.2188419489817936,direct_transformer_4l_k30,36.55784772866869,-9.65129467615242,673.1452955943996,triline_lstm_4l_k30,40.5119700310673,-3.2977609767642426,32.73495751043776,0.5990252494812012,triline_transformer_v2_k30,38.45138751158648,-4.135294179839029,213.8056492355785,0.2756756544113159,48.512574,10.2894488,1426.167533059001,31.803243600000002,1.089502400000013,1037.1506721898472,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,85,2021-09-26,rollout,61,25,40.31565085,-3.62222455,2.353522225954117,direct_transformer_4l_k30,36.52018001833463,-9.806904730883788,684.1229175704608,triline_lstm_4l_k30,40.492934719611824,-3.3294527808652847,31.672615581803377,0.5484803915023804,triline_transformer_v2_k30,38.44651774752916,-4.14479071626901,212.63455870493587,0.24820613861083984,48.512574,10.2894488,1428.5155337952474,31.107021500000002,0.7061713000000136,1095.6004680196781,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,86,2021-09-27,rollout,61,26,40.3156487,-3.6223828,0.013419406397072,direct_transformer_4l_k30,36.519224399416686,-9.867113900867652,688.311269605395,triline_lstm_4l_k30,40.47731566920426,-3.355986448776183,28.84586535425339,0.49966442584991455,triline_transformer_v2_k30,38.441985043709124,-4.1542455565362015,213.2970739173121,0.2470005750656128,48.512574,10.2894488,1428.5253116788242,30.410799400000002,0.3228402000000141,1157.6631892026182,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,87,2021-09-28,rollout,61,27,40.3158654,-3.618717,0.3117381786085836,direct_transformer_4l_k30,36.52258978196883,-9.93625758358593,693.1032538050814,triline_lstm_4l_k30,40.46045658908988,-3.38458976744334,25.528290733866367,0.520984411239624,triline_transformer_v2_k30,38.437258888851225,-4.164298423844391,214.08938750641676,0.2806239724159241,48.512574,10.2894488,1428.2858710108726,29.714577300000002,-0.06049089999998536,1222.2300297880522,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,88,2021-09-29,rollout,61,28,40.3160353,-3.6101008,0.7307682535514063,direct_transformer_4l_k30,36.52832117089534,-9.985236232665729,696.695580206472,triline_lstm_4l_k30,40.43348260408952,-3.428012975489288,20.210835338659688,0.6333242058753967,triline_transformer_v2_k30,38.43206158028262,-4.175482291407465,215.05021024296383,0.3268433213233948,48.512574,10.2894488,1427.7495066565655,29.018355200000002,-0.44382199999998484,1288.9284209750695,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,89,2021-09-30,rollout,61,29,40.310147,-3.60702225,0.7048630958476856,direct_transformer_4l_k30,36.40623688110614,-10.25251469531412,723.6524290691302,triline_lstm_4l_k30,40.38407495493978,-3.498563566998922,12.33115986854675,0.7467954754829407,triline_transformer_v2_k30,38.42691355693373,-4.185001887485631,215.21825583234875,0.24246364831924438,48.512574,10.2894488,1428.019749363249,28.322133100000002,-0.8271530999999843,1357.0244903030368,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,90,2021-10-01,rollout,61,30,40.3094361,-3.60722475,0.0808919343239604,direct_transformer_4l_k30,36.358562385379315,-10.31078192734475,730.9818236601055,triline_lstm_4l_k30,40.335783763844944,-3.5591005420374127,5.022761649652817,0.7280299067497253,triline_transformer_v2_k30,38.42083468313592,-4.1979586717864015,216.05463776049348,0.3482095003128052,48.512574,10.2894488,1428.0872410824031,27.625911000000002,-1.2104841999999838,1427.3938215487394,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,91,2021-10-02,rollout,61,31,40.31568,-3.6216439,1.405973629610419,direct_transformer_4l_k30,36.343242434500695,-10.348367699918699,734.0627174176309,triline_lstm_4l_k30,40.30216569521821,-3.5988162783133233,2.4504860959787402,0.6430381536483765,triline_transformer_v2_k30,38.415287672409725,-4.211086771799783,217.30324539523787,0.3469192087650299,48.512574,10.2894488,1428.4780075364795,26.929688900000002,-1.5938152999999833,1500.1271129194479,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,92,2021-10-03,rollout,61,32,40.3100847,-3.6084979,1.2765199136046426,direct_transformer_4l_k30,36.3312007092824,-10.401451123443794,739.1650354967633,triline_lstm_4l_k30,40.27551418853488,-3.6304156790299107,4.269955241640376,0.5856648683547974,triline_transformer_v2_k30,38.409151091829415,-4.224170606808728,217.89940622560098,0.36317601799964905,48.512574,10.2894488,1428.114151526017,26.233466800000002,-1.9771463999999828,1572.4963618778022,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,93,2021-10-04,rollout,61,33,40.3156573,-3.6224396,1.3346615638854673,direct_transformer_4l_k30,36.3214927219739,-10.436488722947788,741.6660239736526,triline_lstm_4l_k30,40.257818635034454,-3.6519734237079153,6.902038910650939,0.48102331161499023,triline_transformer_v2_k30,38.40380692666473,-4.237253495353094,219.05928160459115,0.32565224170684814,48.512574,10.2894488,1428.5280940884422,25.537244700000002,-2.3604774999999822,1647.4495231842286,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,94,2021-10-05,rollout,61,34,40.31548155,-3.62411585,0.1434588735981188,direct_transformer_4l_k30,36.305168470083714,-10.458397959855747,744.2054362456539,triline_lstm_4l_k30,40.236217665061325,-3.680668150152919,10.03491404857091,0.5476425886154175,triline_transformer_v2_k30,38.39556074242622,-4.255144164387613,220.27015698219918,0.4117316007614136,48.512574,10.2894488,1428.6435369394521,24.841022600000002,-2.7438085999999817,1722.6327622505114,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,95,2021-10-06,rollout,61,35,40.3157361,-3.6191881,0.4187587875791149,direct_transformer_4l_k30,36.26304780104661,-10.47516893365736,748.6794077930577,triline_lstm_4l_k30,40.21682751774516,-3.7054380406873326,13.210351725758773,0.5157968401908875,triline_transformer_v2_k30,38.38631506125031,-4.273166722346076,221.7869411398174,0.4151398539543152,48.512574,10.2894488,1428.3245131132635,24.144800500000002,-3.127139699999981,1798.7153218399772,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,96,2021-10-07,rollout,61,36,40.3290934,-3.6069416,1.8121574636516504,direct_transformer_4l_k30,36.084850044636966,-10.57249717929716,769.7275668223406,triline_lstm_4l_k30,40.17513309346218,-3.759282651167783,21.452870116245244,0.7064467668533325,triline_transformer_v2_k30,38.3770950091974,-4.292156396251789,224.90423353178022,0.41507312655448914,48.512574,10.2894488,1426.5444726830333,23.448578400000002,-3.5104707999999807,1877.0519706425257,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,97,2021-10-08,rollout,61,37,40.3144236,-3.6243759,2.201236880367631,direct_transformer_4l_k30,36.029383549182654,-10.593056244341087,772.9571815494676,triline_lstm_4l_k30,40.141402767905696,-3.7966938208974987,24.169166021325733,0.6420100331306458,triline_transformer_v2_k30,38.370313103028586,-4.30777240767573,224.01921458867622,0.38377466797828674,48.512574,10.2894488,1428.7414145708342,22.752356300000002,-3.89380189999998,1952.9796258897495,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,98,2021-10-09,rollout,61,38,40.3264827,-3.6080024,1.9300159594813244,direct_transformer_4l_k30,35.88390303560996,-10.664298442689132,790.2475629173546,triline_lstm_4l_k30,40.10337709737246,-3.8387985054838105,31.614880346899213,0.6682238578796387,triline_transformer_v2_k30,38.36199893175263,-4.325266412368527,226.97943324610864,0.42065054178237915,48.512574,10.2894488,1426.8114148461425,22.056134200000002,-4.27713299999998,2032.5518360679116,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,99,2021-10-10,rollout,61,39,40.3288261,-3.6034493,0.4656929531881768,direct_transformer_4l_k30,35.68136213132644,-10.772805889633846,812.9136463154235,triline_lstm_4l_k30,40.07116288213359,-3.873294821936194,36.68934757954569,0.6251252293586731,triline_transformer_v2_k30,38.35241536148218,-4.344891397186857,228.82734576264497,0.44853511452674866,48.512574,10.2894488,1426.3531029548992,21.359912100000003,-4.660464099999979,2111.6165756955756,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,100,2021-10-11,rollout,61,40,40.309105,-3.61238025,2.3199308901707063,direct_transformer_4l_k30,35.43360573956275,-10.90902942934389,838.5743880111032,triline_lstm_4l_k30,40.04342413335729,-3.903254589471323,38.51581110699182,0.5875620245933533,triline_transformer_v2_k30,38.34286565411359,-4.363828652300922,227.98754456626924,0.43555381894111633,48.512574,10.2894488,1428.4258714858204,20.663690000000003,-5.043795199999979,2188.6889352219655,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,101,2021-10-12,rollout,61,41,40.3108681,-3.6113168,0.2157913753973938,direct_transformer_4l_k30,35.227073052613974,-11.012558428136062,861.2667174206433,triline_lstm_4l_k30,40.01662859964801,-3.932663087959634,42.615881363149185,0.579203724861145,triline_transformer_v2_k30,38.33273814117575,-4.383900936803195,229.77593568028385,0.44966787099838257,48.512574,10.2894488,1428.224434443655,19.967467900000003,-5.427126299999978,2268.672238905286,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,102,2021-10-13,rollout,61,42,40.3268338,-3.6076765,1.801934533924277,direct_transformer_4l_k30,35.08064770111346,-11.072161705729913,877.7661732784793,triline_lstm_4l_k30,39.99149608715904,-3.9600415242902227,47.82313213054133,0.5612853169441223,triline_transformer_v2_k30,38.32268117433442,-4.40547464637625,233.17537334349885,0.45801976323127747,48.512574,10.2894488,1426.7643851740293,19.271245800000003,-5.810457399999978,2350.6898488471543,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,103,2021-10-14,rollout,61,43,40.3267202,-3.6076306,0.0132174621938457,direct_transformer_4l_k30,34.870690667717696,-11.164561340150785,900.0780541869415,triline_lstm_4l_k30,39.95971579375896,-3.9952822297870223,52.45124485838295,0.6235028505325317,triline_transformer_v2_k30,38.30878672478545,-4.433899377153567,235.3700805837278,0.5180934071540833,48.512574,10.2894488,1426.7704099457437,18.575023700000003,-6.193788499999977,2431.3038261445386,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,104,2021-10-15,rollout,61,44,40.3335583,-3.6008083,0.9552961290144636,direct_transformer_4l_k30,34.68923985370898,-11.241515615520429,920.234598490741,triline_lstm_4l_k30,39.9323695926415,-4.023956367713163,57.307535899166254,0.5798998475074768,triline_transformer_v2_k30,38.29371798378524,-4.464949595660912,238.68893826069393,0.5797762274742126,48.512574,10.2894488,1425.8256344058377,17.878801600000003,-6.5771195999999765,2513.131386343348,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,105,2021-10-16,rollout,61,45,40.3333945,-3.6007062,0.0201652588863849,direct_transformer_4l_k30,34.56276872166896,-11.29038732269163,933.3891086494793,triline_lstm_4l_k30,39.91434317894344,-4.042288249457607,59.84056607902422,0.4647071957588196,triline_transformer_v2_k30,38.27966619097347,-4.4950926619947404,240.9772513410099,0.5749945640563965,48.512574,10.2894488,1425.8321376365177,17.182579500000003,-6.960450699999976,2594.4657030258522,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,106,2021-10-17,rollout,61,46,40.3284295,-3.606359,0.731024230716458,direct_transformer_4l_k30,34.43918850430751,-11.368735020545673,947.5241149239872,triline_lstm_4l_k30,39.898899925205754,-4.05849338807639,61.3143762949045,0.42526939511299133,triline_transformer_v2_k30,38.26178510951624,-4.53154793235076,243.1971661830539,0.6185114979743958,48.512574,10.2894488,1426.5605848560479,16.486357400000003,-7.3437817999999755,2675.5190336351334,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,107,2021-10-18,rollout,61,47,40.334035,-3.6003922,0.802696449312365,direct_transformer_4l_k30,34.31336935767436,-11.428457973090362,962.204602203734,triline_lstm_4l_k30,39.884843411211605,-4.072952556804561,64.10819210588193,0.39730143547058105,triline_transformer_v2_k30,38.244973772148185,-4.566491187769857,246.71950398392238,0.6149622797966003,48.512574,10.2894488,1425.763388215896,15.790135300000003,-7.727112899999975,2758.1844779290445,with_weather
