setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,86,2021-09-27,rollout,61,26,40.3156487,-3.6223828,0.013419406397072,direct_transformer_4l_k7,36.98397697293663,-4.064076082346391,372.4442771601398,triline_lstm_4l_k30,42.37500237081765,1.9783999297924328,520.4632844892407,0.5252638459205627,triline_transformer_v2_k30,40.08318582847723,-1.0438859420017856,220.50666815668257,0.5256161093711853,48.512574,10.2894488,1428.5253116788242,30.410799400000002,0.3228402000000141,1157.6631892026182,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,87,2021-09-28,rollout,61,27,40.3158654,-3.618717,0.3117381786085836,direct_transformer_4l_k7,36.88348535233641,-4.088412941930246,383.8382960587141,triline_lstm_4l_k30,42.35139088570865,1.9534630752917506,517.233451400855,0.5261327028274536,triline_transformer_v2_k30,40.07530555495747,-1.056857895090302,219.22377392411462,0.29518619179725647,48.512574,10.2894488,1428.2858710108726,29.714577300000002,-0.06049089999998536,1222.2300297880522,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,88,2021-09-29,rollout,61,28,40.3160353,-3.6101008,0.7307682535514063,direct_transformer_4l_k7,36.79806039267683,-4.1092895954226965,393.5801434899982,triline_lstm_4l_k30,42.327180825626606,1.928314707970827,513.5940143030447,0.5301042199134827,triline_transformer_v2_k30,40.06860470837418,-1.066518989211734,217.78871226376214,0.20980818569660187,48.512574,10.2894488,1427.7495066565655,29.018355200000002,-0.44382199999998484,1288.9284209750695,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,89,2021-09-30,rollout,61,29,40.310147,-3.60702225,0.7048630958476856,direct_transformer_4l_k7,36.72371105635071,-4.127529048857641,401.35453451169235,triline_lstm_4l_k30,42.30243790210091,1.9032599947133704,510.6671236276545,0.5328301787376404,triline_transformer_v2_k30,40.061732453845565,-1.0757446272629674,216.78608995356083,0.20111018419265747,48.512574,10.2894488,1428.019749363249,28.322133100000002,-0.8271530999999843,1357.0244903030368,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,90,2021-10-01,rollout,61,30,40.3094361,-3.60722475,0.0808919343239604,direct_transformer_4l_k7,36.65732533270025,-4.143444040355634,408.7674950822574,triline_lstm_4l_k30,42.27743403216113,1.8786604724687939,507.74601795202574,0.532412588596344,triline_transformer_v2_k30,40.05468147564372,-1.0856056698898842,216.07583405600292,0.23529189825057983,48.512574,10.2894488,1428.0872410824031,27.625911000000002,-1.2104841999999838,1427.3938215487394,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,91,2021-10-02,rollout,61,31,40.31568,-3.6216439,1.405973629610419,direct_transformer_4l_k7,36.59739513108039,-4.157274605271768,416.07461591032575,triline_lstm_4l_k30,42.25249860320364,1.85477876884287,505.60804726543125,0.5285850167274475,triline_transformer_v2_k30,40.04733101269462,-1.0970280997170054,216.53299389200103,0.27912119030952454,48.512574,10.2894488,1428.4780075364795,26.929688900000002,-1.5938152999999833,1500.1271129194479,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,92,2021-10-03,rollout,61,32,40.3100847,-3.6084979,1.2765199136046426,direct_transformer_4l_k7,36.542819527625085,-4.169270889399003,421.7370314991636,triline_lstm_4l_k30,42.227895364043356,1.8317511628908505,502.0718110669927,0.522006094455719,triline_transformer_v2_k30,40.03934217668447,-1.1093625791843162,214.44765580420085,0.30142736434936523,48.512574,10.2894488,1428.114151526017,26.233466800000002,-1.9771463999999828,1572.4963618778022,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,93,2021-10-04,rollout,61,33,40.3156573,-3.6224396,1.3346615638854673,direct_transformer_4l_k7,36.49273880728984,-4.179666118261766,427.850887081287,triline_lstm_4l_k30,42.20377726722138,1.8096014560056441,500.11668262579633,0.5137436389923096,triline_transformer_v2_k30,40.030946795880816,-1.1219059611972673,214.7930049862871,0.3049200475215912,48.512574,10.2894488,1428.5280940884422,25.537244700000002,-2.3604774999999822,1647.4495231842286,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,94,2021-10-05,rollout,61,34,40.31548155,-3.62411585,0.1434588735981188,direct_transformer_4l_k7,36.44661716529632,-4.18864994638915,433.0007820733568,triline_lstm_4l_k30,42.180217188020826,1.7882968620713013,497.6160175579347,0.5045297145843506,triline_transformer_v2_k30,40.02217365898136,-1.1347321676687105,214.0135000537754,0.3129492998123169,48.512574,10.2894488,1428.6435369394521,24.841022600000002,-2.7438085999999817,1722.6327622505114,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,95,2021-10-06,rollout,61,35,40.3157361,-3.6191881,0.4187587875791149,direct_transformer_4l_k7,36.40397333139086,-4.196381339368772,437.8672387705306,triline_lstm_4l_k30,42.15721611274991,1.7677648586030172,494.6798291175598,0.4951021075248718,triline_transformer_v2_k30,40.01296078737458,-1.1479899974292744,212.6643779707735,0.32345059514045715,48.512574,10.2894488,1428.3245131132635,24.144800500000002,-3.127139699999981,1798.7153218399772,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,96,2021-10-07,rollout,61,36,40.3290934,-3.6069416,1.8121574636516504,direct_transformer_4l_k7,36.36443520867729,-4.203001537857007,443.90091295006147,triline_lstm_4l_k30,42.13474981682112,1.7479360167751479,490.62814106979005,0.4857179820537567,triline_transformer_v2_k30,40.002788782007315,-1.1621320939092117,210.88024965110117,0.3429928719997406,48.512574,10.2894488,1426.5444726830333,23.448578400000002,-3.5104707999999807,1877.0519706425257,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,97,2021-10-08,rollout,61,37,40.3144236,-3.6243759,2.201236880367631,direct_transformer_4l_k7,36.327724666981936,-4.2086290433382505,446.2184099507076,triline_lstm_4l_k30,42.11278055391306,1.7287445974309654,490.2774913430065,0.4765518009662628,triline_transformer_v2_k30,39.99217954496646,-1.1763609057962974,211.10961619992304,0.3477880656719208,48.512574,10.2894488,1428.7414145708342,22.752356300000002,-3.89380189999998,1952.9796258897495,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,98,2021-10-09,rollout,61,38,40.3264827,-3.6080024,1.9300159594813244,direct_transformer_4l_k7,36.29359559500122,-4.213359782037687,451.53334878847505,triline_lstm_4l_k30,42.09127072710124,1.7101305746513797,486.12104381150436,0.4676419496536255,triline_transformer_v2_k30,39.98156502527057,-1.1906784436443816,208.98547819426972,0.3486078083515167,48.512574,10.2894488,1426.8114148461425,22.056134200000002,-4.27713299999998,2032.5518360679116,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,99,2021-10-10,rollout,61,39,40.3288261,-3.6034493,0.4656929531881768,direct_transformer_4l_k7,36.26182842039967,-4.217275509176206,455.3879080531597,triline_lstm_4l_k30,42.070195160324026,1.692048162709382,483.40070610698456,0.4588605761528015,triline_transformer_v2_k30,39.97036835503968,-1.2053350187207235,207.6776653810796,0.3571624457836151,48.512574,10.2894488,1426.3531029548992,21.359912100000003,-4.660464099999979,2111.6165756955756,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,100,2021-10-11,rollout,61,40,40.309105,-3.61238025,2.3199308901707063,direct_transformer_4l_k7,36.2322278746357,-4.220446126100969,456.4222872538251,triline_lstm_4l_k30,42.04953196209429,1.6744548966850572,482.8202364081985,0.45019182562828064,triline_transformer_v2_k30,39.95876828584364,-1.220019917140972,207.0720455127043,0.3609388768672943,48.512574,10.2894488,1428.4258714858204,20.663690000000003,-5.043795199999979,2188.6889352219655,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,101,2021-10-12,rollout,61,41,40.3108681,-3.6113168,0.2157913753973938,direct_transformer_4l_k7,36.20462083601856,-4.222931893107843,459.70301391358163,triline_lstm_4l_k30,42.029266442603614,1.6573119292346976,480.5045188892982,0.44157689809799194,triline_transformer_v2_k30,39.94732693636911,-1.234284061486794,206.0895500250055,0.35382434725761414,48.512574,10.2894488,1428.224434443655,19.967467900000003,-5.427126299999978,2268.672238905286,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,102,2021-10-13,rollout,61,42,40.3268338,-3.6076765,1.801934533924277,direct_transformer_4l_k7,36.17885460489893,-4.224786186156225,464.36803207271873,triline_lstm_4l_k30,42.00938460318071,1.6405794673606369,477.3791356758024,0.4330306053161621,triline_transformer_v2_k30,39.93575658925364,-1.2484699928573288,205.22416619185137,0.35374778509140015,48.512574,10.2894488,1426.7643851740293,19.271245800000003,-5.810457399999978,2350.6898488471543,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,103,2021-10-14,rollout,61,43,40.3267202,-3.6076306,0.0132174621938457,direct_transformer_4l_k7,36.1547926344862,-4.226056480345678,467.0273604782868,triline_lstm_4l_k30,41.9898752000484,1.624222447924578,475.33516397122986,0.4245281219482422,triline_transformer_v2_k30,39.923886394739945,-1.2628858817395208,204.32257715557617,0.3593868613243103,48.512574,10.2894488,1426.7704099457437,18.575023700000003,-6.193788499999977,2431.3038261445386,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,104,2021-10-15,rollout,61,44,40.3335583,-3.6008083,0.9552961290144636,direct_transformer_4l_k7,36.13231277251148,-4.2267854302501195,470.3424075937253,triline_lstm_4l_k30,41.970732967584155,1.6082080473166964,472.4941134825928,0.41600242257118225,triline_transformer_v2_k30,39.91163624742773,-1.2776756886006408,203.01781511211206,0.3676515221595764,48.512574,10.2894488,1425.8256344058377,17.878801600000003,-6.5771195999999765,2513.131386343348,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,105,2021-10-16,rollout,61,45,40.3333945,-3.6007062,0.0201652588863849,direct_transformer_4l_k7,36.111305473088265,-4.2270121216153616,472.6486869487503,triline_lstm_4l_k30,41.95194950541886,1.5925024606105658,470.53693692940703,0.40751901268959045,triline_transformer_v2_k30,39.89870314770357,-1.2927986477577627,202.1118072512497,0.3793432414531708,48.512574,10.2894488,1425.8321376365177,17.182579500000003,-6.960450699999976,2594.4657030258522,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,106,2021-10-17,rollout,61,46,40.3284295,-3.606359,0.731024230716458,direct_transformer_4l_k7,36.09167158388996,-4.226772540745687,474.21087451757666,triline_lstm_4l_k30,41.93351885319517,1.577074541666392,469.28192066242315,0.39905521273612976,triline_transformer_v2_k30,39.887807317467264,-1.3048193106866637,201.76736058168927,0.30927029252052307,48.512574,10.2894488,1426.5605848560479,16.486357400000003,-7.3437817999999755,2675.5190336351334,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,107,2021-10-18,rollout,61,47,40.334035,-3.6003922,0.802696449312365,direct_transformer_4l_k7,36.073320870934964,-4.226100148198556,476.9105854561791,triline_lstm_4l_k30,41.91543465198282,1.5618935386622497,466.6855845437655,0.39063704013824463,triline_transformer_v2_k30,39.87826216252088,-1.3150952513225826,200.85155097393454,0.2580428421497345,48.512574,10.2894488,1425.763388215896,15.790135300000003,-7.727112899999975,2758.1844779290445,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,108,2021-10-19,rollout,61,48,40.3158756,-3.6189371,2.559076092032228,direct_transformer_4l_k7,36.05617083394432,-4.225026199159574,476.60724446094025,triline_lstm_4l_k30,41.8976895156164,1.5469303753862933,467.09036117592143,0.38229864835739136,triline_transformer_v2_k30,39.86906117159989,-1.3249409277979745,201.35741555400364,0.24321359395980835,48.512574,10.2894488,1428.2984457449277,15.093913200000003,-8.110443999999974,2838.1720477380713,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,109,2021-10-20,rollout,61,49,40.3255177,-3.607969,1.4192117781694829,direct_transformer_4l_k7,36.04014555150175,-4.223580086169195,479.53653343794014,triline_lstm_4l_k30,41.88027871239496,1.5321589522522885,463.990134844837,0.37401288747787476,triline_transformer_v2_k30,39.85993501743588,-1.3346271415059434,200.1841031149737,0.2381206601858139,48.512574,10.2894488,1426.884248293323,14.397691100000003,-8.493775099999974,2921.8997167132597,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,110,2021-10-21,rollout,61,50,40.3258373,-3.608509,0.0579526045064309,direct_transformer_4l_k7,36.025174988149644,-4.221789577541303,481.2039096195698,triline_lstm_4l_k30,41.863196709411234,1.5175548864162522,462.2300276998485,0.36580461263656616,triline_transformer_v2_k30,39.85085200357512,-1.3438651808502509,199.75533934613247,0.22462087869644165,48.512574,10.2894488,1426.8922499171777,13.701469000000003,-8.877106199999973,3004.680756958196,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,111,2021-10-22,rollout,61,51,40.3338082,-3.6000783,1.1385498298532355,direct_transformer_4l_k7,36.01119423442984,-4.219681167540502,483.6914244932428,triline_lstm_4l_k30,41.846435658684655,1.503093431644395,459.4631662842103,0.35774120688438416,triline_transformer_v2_k30,39.841930912376746,-1.3531222456761136,198.81438875569316,0.22325195372104645,48.512574,10.2894488,1425.7619133534038,13.005246900000003,-9.260437299999973,3088.6816827335124,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,112,2021-10-23,rollout,61,52,40.32601265,-3.608218,1.1079092412932348,direct_transformer_4l_k7,35.99814300769472,-4.217280106184434,484.1709391129288,triline_lstm_4l_k30,41.829990530380826,1.4887545429456281,458.702244138834,0.34978732466697693,triline_transformer_v2_k30,39.832985973852274,-1.362272351985823,198.7895450449682,0.22038771212100983,48.512574,10.2894488,1426.8609734863107,12.309024800000003,-9.643768399999972,3170.896087313703,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,113,2021-10-24,rollout,61,53,40.3097547,-3.6118615,1.834005957439517,direct_transformer_4l_k7,35.98596506351137,-4.214610645112943,483.6607760662584,triline_lstm_4l_k30,41.813858647901995,1.4745204911530323,457.9791111678346,0.34191471338272095,triline_transformer_v2_k30,39.824095845989184,-1.3710881337391227,198.17569148937534,0.20876328647136688,48.512574,10.2894488,1428.3439402105562,11.612802700000003,-10.027099499999972,3252.475830591286,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,114,2021-10-25,rollout,61,54,40.3208989,-3.5998354,1.6047543671845337,direct_transformer_4l_k7,35.974607942341805,-4.211696104643297,486.23488657607106,triline_lstm_4l_k30,41.798032332164425,1.4603717584254432,454.8617771590964,0.33423858880996704,triline_transformer_v2_k30,39.81527657091601,-1.3799889286258167,197.08152737106175,0.2118910700082779,48.512574,10.2894488,1426.748797173794,10.916580600000003,-10.410430599999971,3337.524639559016,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,115,2021-10-26,rollout,61,55,40.3330617,-3.5998317,1.3524435582348169,direct_transformer_4l_k7,35.964022515057565,-4.208559060034704,488.71913407423847,triline_lstm_4l_k30,41.78250511641399,1.4462921350556313,452.6674376073889,0.3267548382282257,triline_transformer_v2_k30,39.80642285740395,-1.3887990152244425,197.04017665130257,0.2098570019006729,48.512574,10.2894488,1425.8048369072683,10.220358500000003,-10.79376169999997,3422.6338986714827,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,116,2021-10-27,rollout,61,56,40.3337903,-3.5995269,0.0850364507137459,direct_transformer_4l_k7,35.95416271471882,-4.2052212595319265,489.8611662200959,triline_lstm_4l_k30,41.76727089780157,1.432267647616556,450.9592681241244,0.31946197152137756,triline_transformer_v2_k30,39.79757633598534,-1.3974845118833767,196.6407233047563,0.20524516701698303,48.512574,10.2894488,1425.7298114261725,9.524136400000003,-11.17709279999997,3506.6869454230587,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,117,2021-10-28,rollout,61,57,40.3160364,-3.6187709,2.560990058126717,direct_transformer_4l_k7,35.94498523855114,-4.201703751025152,488.70275331709155,triline_lstm_4l_k30,41.75232290384092,1.4182856537761477,451.5802052772699,0.31238511204719543,triline_transformer_v2_k30,39.78878485891238,-1.4060732025654352,197.24142762818659,0.2016879767179489,48.512574,10.2894488,1428.2758753657715,8.827914300000003,-11.56042389999997,3588.4944644280713,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,118,2021-10-29,rollout,61,58,40.3160731,-3.6187736,0.0040872750953575,direct_transformer_4l_k7,35.93644933187866,-4.1980268373465055,489.61772888281604,triline_lstm_4l_k30,41.737658925930596,1.4043383044909483,449.95451019839976,0.3054409921169281,triline_transformer_v2_k30,39.779770265610615,-1.4148583073952503,196.84218263648012,0.21412160992622375,48.512574,10.2894488,1428.2731915852603,8.131692200000003,-11.94375499999997,3672.7806308205586,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,119,2021-10-30,rollout,61,59,40.3336172,-3.599829,2.5268442654531125,direct_transformer_4l_k7,35.92851650500202,-4.194210061368894,492.57285105791556,triline_lstm_4l_k30,41.72327127580484,1.3904144916916066,446.12523359846836,0.2987578511238098,triline_transformer_v2_k30,39.77058852139005,-1.423677030667378,195.5117491045336,0.21798956394195557,48.512574,10.2894488,1425.7615860319027,7.435470100000003,-12.327086099999969,3759.524422601158,without_weather
